Hasan,Acar,236256187,2.10659,1,E
Kerem,Öztürk,236876695,2.3045597,4,E
Emre,Öztürk,236472590,1.9309828,4,E
Ceren,Doğan,236534072,2.2654135,2,K
Yusuf,Öztürk,236669427,1.0190426,3,E
Zeynep,Demir,236787134,2.9422157,2,K
Mustafa,Çelik,236343048,1.7711489,3,E
Burak,Yılmaz,236884489,2.3257058,2,E
Mustafa,Doğan,236709170,2.1597555,2,E
Seda,Kaya,236584961,2.0568795,3,K
Elif,Öztürk,236017589,2.7308009,3,K
Ayşe,Kaya,236480776,3.4242344,1,K
Ahmet,Demir,236501669,2.5927243,3,E
Seda,Demir,236080949,3.515731,4,K
Burak,Demir,236885761,2.7842536,2,E
Mustafa,Aslan,236505219,2.9245224,3,E
Mert,Demir,236954726,3.2671049,4,E
Elif,Kaya,236191504,1.0086178,3,K
Yusuf,Çelik,236366377,1.4804649,4,E
Emre,Demir,236783370,2.5804539,4,E
Yusuf,Aslan,236325958,1.286828,3,E
Deniz,Demir,236130925,2.489422,4,K
Deniz,Çelik,236897918,3.1777468,1,K
Mehmet,Öztürk,236337648,1.248343,3,E
İrem,Çelik,236216453,2.0658278,4,K
Ayşe,Şahin,236626630,3.7365072,4,K
Ayşe,Acar,236415008,1.2164075,3,K
Mustafa,Demir,236001736,2.6330755,2,E
Kerem,Öztürk,236380821,2.0474982,2,E
Hasan,Şahin,236015096,3.3444057,2,E
Ebru,Doğan,236584772,2.4066827,3,K
Ayşe,Kaya,236180073,2.489371,3,K
Seda,Demir,236760988,2.6035242,3,K
Deniz,Koç,236355843,2.9032507,4,K
Kerem,Çelik,236703152,3.098943,3,E
Mehmet,Acar,236132459,2.4716842,2,E
Yusuf,Doğan,236716079,1.3200047,3,E
Mustafa,Yılmaz,236458440,1.9730393,2,E
Burak,Kaya,236656698,3.149084,1,E
İrem,Doğan,236941033,3.504959,4,K
Mert,Kaya,236109208,3.1278024,1,E
Yusuf,Doğan,236006602,1.7166415,2,E
Emre,Kaya,236660621,3.2941394,2,E
Ali,Çelik,236236542,2.1334274,4,E
Emre,Kaya,236915025,1.6393392,4,E
Emre,Demir,236821742,3.7185764,2,E
Mert,Çelik,236838692,2.8115606,2,E
Mehmet,Koç,236507912,2.7958448,2,E
Fatma,Acar,236771783,2.6155682,3,K
Ebru,Çelik,236803132,3.585885,2,K
Deniz,Şahin,236636366,3.8502579,2,K
Deniz,Demir,236526248,3.3730164,3,K
İrem,Şahin,236583705,1.7046375,4,K
Yusuf,Aslan,236335132,2.4030411,1,E
Yusuf,Öztürk,236197289,2.4923887,4,E
Elif,Öztürk,236556480,2.6571825,3,K
Ceren,Çelik,236797527,2.4677758,1,K
Yusuf,Kaya,236482010,2.9946594,4,E
İrem,Koç,236248807,3.4320395,4,K
Kerem,Öztürk,236157813,1.6027904,3,E
Hasan,Demir,236338116,2.2382078,2,E
Emre,Acar,236978787,2.2378547,4,E
Meryem,Çelik,236866765,1.1403286,3,K
Ayşe,Şahin,236114347,1.3343911,3,K
Zeynep,Yılmaz,236137300,3.5454295,2,K
Burak,Kaya,236042823,3.3604414,1,E
Elif,Acar,236336495,3.5261254,4,K
Emre,Öztürk,236716812,1.9098614,4,E
Kerem,Öztürk,236236975,2.6799479,4,E
Elif,Aslan,236342709,2.2617438,4,K
Ali,Yılmaz,236281526,3.3974643,2,E
Meryem,Koç,236620738,3.765859,3,K
Emre,Doğan,236755629,2.4726112,2,E
Burak,Acar,236970434,1.3996309,2,E
Mehmet,Kaya,236025627,3.4808865,3,E
Zeynep,Acar,236228153,2.6073837,4,K
Burak,Demir,236518233,3.5179315,3,E
Elif,Acar,236028131,1.7004653,1,K
Emre,Çelik,236572330,1.3643448,4,E
Seda,Aslan,236299039,2.2445302,2,K
Mehmet,Kaya,236430832,3.8823214,4,E
Zeynep,Çelik,236352047,1.2680058,2,K
Mert,Öztürk,236026432,3.4939456,4,E
Mert,Demir,236510500,1.5269682,3,E
Fatma,Koç,236041375,2.8059459,4,K
Hasan,Çelik,236991327,1.3928728,1,E
Mert,Öztürk,236419086,2.2757096,3,E
Emre,Şahin,236711866,2.0804105,3,E
Ahmet,Kaya,236917640,3.0309076,1,E
Kerem,Demir,236554830,2.4960365,3,E
Seda,Doğan,236449493,2.4106762,1,K
İrem,Çelik,236096086,3.0092816,2,K
Seda,Yılmaz,236519166,3.16876,4,K
Ceren,Koç,236323514,1.1778626,2,K
İrem,Şahin,236890536,3.8250775,2,K
Burak,Kaya,236056942,3.0960135,3,E
Ahmet,Öztürk,236024133,1.9568686,3,E
Zeynep,Koç,236498305,2.4885938,3,K
Elif,Yılmaz,236871917,1.9469535,1,K
Mert,Yılmaz,236022842,1.2998552,2,E
Mustafa,Yılmaz,236519188,1.3459079,2,E
Seda,Doğan,236772965,2.886726,3,K
Deniz,Yılmaz,236403485,2.6264827,4,K
Mustafa,Koç,236364405,1.5367923,3,E
Mert,Demir,236600531,3.1098115,1,E
Ceren,Acar,236550474,1.1085784,3,K
Meryem,Öztürk,236515840,2.699445,3,K
Mustafa,Öztürk,236618201,3.8071404,4,E
Kerem,Yılmaz,236126046,2.0747638,4,E
Ebru,Koç,236728499,2.3354397,4,K
Deniz,Öztürk,236073714,2.0516386,1,K
Elif,Şahin,236346598,2.7285748,2,K
Deniz,Demir,236733504,3.1253421,3,K
Ayşe,Koç,236006089,1.6140074,3,K
İrem,Öztürk,236214113,2.0567164,3,K
Seda,Koç,236486876,2.4298356,4,K
Ayşe,Şahin,236280761,2.8636966,4,K
Kerem,Şahin,236712277,2.4614294,2,E
Ali,Aslan,236718605,1.4308081,3,E
Hasan,Kaya,236064445,2.5640416,4,E
Burak,Koç,236016186,1.1716747,2,E
Burak,Aslan,236506561,2.968084,3,E
Deniz,Çelik,236407752,1.8744391,3,K
Zeynep,Çelik,236694605,2.9105225,3,K
Mehmet,Koç,236037604,1.9560764,3,E
Fatma,Şahin,236391963,2.4993308,4,K
Burak,Yılmaz,236139893,3.3556652,1,E
Mert,Doğan,236412691,1.6502771,4,E
Elif,Şahin,236667726,1.0437369,3,K
Ebru,Demir,236970899,3.291787,3,K
Mehmet,Demir,236591817,1.5279748,3,E
Zeynep,Acar,236356694,3.9226375,2,K
Fatma,Acar,236627516,1.5359251,2,K
Emre,Demir,236771193,2.8402874,1,E
Meryem,Şahin,236753805,1.5724273,4,K
Hasan,Koç,236722400,2.69942,2,E
Elif,Acar,236343337,1.9305542,3,K
Ali,Acar,236557248,1.9785054,3,E
Ebru,Acar,236843290,3.7056258,1,K
Ceren,Aslan,236561407,1.3478124,1,K
Kerem,Doğan,236055486,2.9759808,2,E
Emre,Şahin,236506430,2.9693089,2,E
Ayşe,Demir,236193564,2.7035398,1,K
Mert,Koç,236839295,2.494452,2,E
Yusuf,Şahin,236634137,3.5316944,3,E
Kerem,Aslan,236031658,3.740256,3,E
Ayşe,Doğan,236524048,1.0558245,4,K
Hasan,Yılmaz,236578866,3.9506164,4,E
Yusuf,Acar,236470408,3.6789663,3,E
Hasan,Kaya,236620189,3.6252265,1,E
Hasan,Doğan,236020359,3.7861938,3,E
İrem,Çelik,236227562,2.51215,1,K
Ebru,Yılmaz,236257804,3.9485548,2,K
Ebru,Demir,236772755,1.60501,3,K
İrem,Demir,236116066,2.5515492,3,K
Meryem,Aslan,236798393,2.407726,3,K
Mert,Yılmaz,236136343,2.812839,4,E
Elif,Çelik,236980392,1.0777751,2,K
Yusuf,Şahin,236295124,1.3659594,1,E
Deniz,Öztürk,236690104,3.035234,3,K
Fatma,Aslan,236779279,2.5262687,2,K
İrem,Doğan,236727003,3.634661,3,K
Yusuf,Yılmaz,236827555,3.1852453,4,E
Mert,Şahin,236093694,2.3985622,2,E
Seda,Aslan,236822025,2.9908025,2,K
Deniz,Öztürk,236746959,1.166332,4,K
Ali,Koç,236176488,3.633813,2,E
İrem,Şahin,236349541,3.3357463,1,K
Emre,Acar,236022607,2.5720189,3,E
Hasan,Demir,236958021,3.8831677,2,E
Ebru,Öztürk,236897931,2.3575306,4,K
Hasan,Yılmaz,236728329,2.2144158,2,E
Ebru,Doğan,236663003,1.6968658,2,K
Mehmet,Çelik,236224292,3.4948444,4,E
Ebru,Doğan,236915144,2.8448443,1,K
Burak,Öztürk,236961097,1.2616861,3,E
Deniz,Acar,236402138,3.6255352,4,K
Hasan,Doğan,236140786,2.8644023,1,E
Ahmet,Çelik,236982126,3.0729723,1,E
Elif,Kaya,236086085,3.093101,4,K
Deniz,Doğan,236702251,3.0077233,2,K
Emre,Şahin,236997145,2.9274795,2,E
Fatma,Yılmaz,236988315,1.0069213,1,K
Ceren,Doğan,236499487,1.3089386,3,K
Burak,Doğan,236814366,3.707557,4,E
Kerem,Aslan,236287908,3.54923,4,E
Meryem,Aslan,236120449,2.8062105,3,K
Burak,Koç,236662267,3.2361658,3,E
Fatma,Acar,236258294,2.911747,4,K
Mustafa,Kaya,236366847,2.2795224,2,E
Ali,Koç,236839205,2.577593,3,E
Mert,Acar,236891263,2.010522,2,E
Ahmet,Öztürk,236452904,2.7220454,1,E
Ahmet,Yılmaz,236349691,2.6613624,3,E
Deniz,Demir,236063515,2.6517115,1,K
Mehmet,Doğan,236949907,2.2156868,3,E
Meryem,Öztürk,236166618,1.275863,3,K
İrem,Doğan,236936136,3.8480601,4,K
Hasan,Şahin,236099404,2.657516,3,E
Ayşe,Öztürk,236674659,3.2251902,3,K
Ayşe,Çelik,236733477,1.9379225,1,K
Elif,Acar,236069818,3.7915027,4,K
Zeynep,Acar,236651185,2.1204357,4,K
Elif,Yılmaz,236983774,1.4825153,1,K
Burak,Acar,236902361,2.8541818,1,E
Ahmet,Çelik,236513178,3.399682,2,E
Ebru,Aslan,236444694,1.792105,4,K
Ayşe,Kaya,236427355,2.9836812,3,K
Elif,Doğan,236864921,3.0746288,2,K
Ahmet,Demir,236013843,2.679361,1,E
Yusuf,Doğan,236714798,3.5832021,2,E
Deniz,Koç,236409056,3.3547544,1,K
Hasan,Aslan,236811645,1.5894816,4,E
Zeynep,Aslan,236736981,3.7734005,1,K
İrem,Kaya,236052522,2.5465105,2,K
Ebru,Kaya,236328877,3.9092932,4,K
Kerem,Yılmaz,236801744,2.165544,3,E
Elif,Aslan,236913364,1.6614418,4,K
Ali,Koç,236892578,2.089121,4,E
Zeynep,Öztürk,236873626,2.3275604,4,K
Meryem,Öztürk,236496039,1.9079345,1,K
Ebru,Aslan,236810237,2.7548454,3,K
Ali,Şahin,236896344,2.0395842,4,E
Mustafa,Öztürk,236660121,3.93437,2,E
Zeynep,Doğan,236301536,3.3521066,4,K
Ayşe,Aslan,236409079,3.1190672,1,K
Ceren,Şahin,236534071,3.1506639,4,K
Ali,Şahin,236791416,3.8890715,3,E
Seda,Çelik,236730724,2.2939165,3,K
Yusuf,Kaya,236018980,3.6683724,1,E
Mustafa,Koç,236950423,1.8250248,2,E
Fatma,Şahin,236437723,1.6099756,2,K
Ayşe,Öztürk,236741992,3.4141655,4,K
Burak,Yılmaz,236341344,3.7504,2,E
Elif,Aslan,236091126,2.4537635,3,K
Mehmet,Şahin,236698181,2.5162578,4,E
Ceren,Kaya,236222694,1.428849,3,K
Yusuf,Yılmaz,236201791,3.8144548,2,E
Meryem,Doğan,236213951,1.8231428,3,K
Hasan,Çelik,236864719,1.7123678,3,E
Meryem,Demir,236543016,2.7023964,3,K
Deniz,Acar,236393233,2.415021,1,K
Ebru,Demir,236549574,2.1415634,2,K
Ahmet,Yılmaz,236005229,3.56322,1,E
İrem,Öztürk,236922940,1.9984975,2,K
Fatma,Acar,236923168,2.6408648,4,K
Zeynep,Şahin,236456200,2.366728,1,K
Zeynep,Öztürk,236306735,3.2129319,4,K
Kerem,Aslan,236521471,1.311656,3,E
Hasan,Koç,236052911,1.1801997,2,E
Mehmet,Öztürk,236251245,3.6721468,3,E
Mustafa,Yılmaz,236354044,2.985609,3,E
Burak,Acar,236430101,2.5224242,4,E
Ebru,Yılmaz,236122044,2.6337652,4,K
Ali,Yılmaz,236554824,2.082552,2,E
Zeynep,Kaya,236792471,3.2736888,4,K
Ayşe,Yılmaz,236828973,1.9503229,1,K
Hasan,Şahin,236806270,3.3702824,1,E
Emre,Acar,236572245,2.5294738,4,E
Seda,Yılmaz,236183644,3.9675715,3,K
Elif,Şahin,236041024,2.7407544,1,K
Yusuf,Öztürk,236478054,1.1826162,4,E
Deniz,Aslan,236558521,3.8311577,1,K
Deniz,Demir,236755266,3.709782,3,K
Kerem,Doğan,236140049,3.4157772,4,E
Ahmet,Öztürk,236175967,1.248096,4,E
Ayşe,Kaya,236151492,3.3851867,3,K
Ebru,Şahin,236659482,3.2676308,1,K
Fatma,Acar,236129326,3.8434086,3,K
Zeynep,Koç,236001552,2.4228048,1,K
Hasan,Çelik,236567344,2.6775935,1,E
Mehmet,Şahin,236708493,1.1103499,1,E
Fatma,Acar,236563500,2.3361778,2,K
Zeynep,Acar,236414040,3.7072783,3,K
Ahmet,Acar,236423777,3.0589385,4,E
Mustafa,Öztürk,236513761,3.8499048,4,E
Mustafa,Aslan,236476269,3.5769627,1,E
Ahmet,Acar,236701008,3.8099031,2,E
Zeynep,Şahin,236271013,2.6157491,4,K
Elif,Öztürk,236149875,2.5591936,1,K
Mustafa,Kaya,236496795,3.5886898,3,E
Burak,Aslan,236689675,2.1044416,2,E
Fatma,Koç,236409525,3.3749003,4,K
İrem,Koç,236334972,3.117071,4,K
Mert,Koç,236297005,2.0142856,3,E
Meryem,Koç,236091928,2.9294605,1,K
Ahmet,Çelik,236235057,1.5189486,1,E
Seda,Çelik,236743759,1.6466398,3,K
Emre,Doğan,236860192,1.5543243,2,E
Elif,Çelik,236648189,1.1100702,2,K
Mustafa,Doğan,236871782,2.7621036,4,E
Fatma,Çelik,236722263,2.811483,1,K
İrem,Kaya,236328317,1.522116,1,K
Ayşe,Acar,236626427,1.7962375,2,K
Meryem,Kaya,236745866,1.5394576,4,K
Yusuf,Koç,236785564,3.214012,3,E
Fatma,Şahin,236868441,3.1195407,1,K
Emre,Çelik,236564880,2.2070653,4,E
Yusuf,Acar,236403645,3.1962745,4,E
Yusuf,Koç,236493054,3.4008436,1,E
Mehmet,Koç,236593550,3.2117314,4,E
Elif,Demir,236065774,1.6467855,4,K
Hasan,Demir,236628104,3.9295583,3,E
Ali,Çelik,236706551,3.0221097,1,E
Seda,Kaya,236518597,2.0847712,1,K
Ceren,Çelik,236907848,2.2158394,2,K
Ebru,Çelik,236233056,3.830817,2,K
Mustafa,Aslan,236197411,1.634938,1,E
Ebru,Kaya,236704310,1.8893433,2,K
Mustafa,Şahin,236825301,1.2495198,3,E
Mehmet,Yılmaz,236733554,1.2459288,1,E
Mert,Acar,236744602,3.778262,1,E
Ebru,Kaya,236189352,1.0644655,2,K
Elif,Aslan,236491739,1.8130515,3,K
Mert,Şahin,236781913,2.0948713,1,E
Ebru,Öztürk,236286068,1.4411687,3,K
Zeynep,Şahin,236219762,2.7804608,2,K
Deniz,Demir,236447082,2.5822248,4,K
Mehmet,Kaya,236170763,3.73601,3,E
Hasan,Öztürk,236946557,2.8674686,2,E
Mert,Yılmaz,236084688,3.4380856,2,E
Zeynep,Acar,236794207,3.9085698,3,K
Meryem,Koç,236044235,3.4992063,2,K
Ahmet,Koç,236627919,1.2460275,4,E
Mustafa,Şahin,236326594,3.256989,1,E
Deniz,Şahin,236463750,3.523697,4,K
Ahmet,Öztürk,236293314,3.2009568,4,E
Meryem,Aslan,236347095,2.7936544,3,K
Meryem,Doğan,236084934,3.9665685,4,K
Ceren,Demir,236662238,2.4309313,4,K
Ayşe,Öztürk,236629240,3.4347684,3,K
Deniz,Aslan,236203671,3.624889,4,K
Ali,Çelik,236204510,3.0256124,4,E
Ali,Öztürk,236947031,3.8356314,4,E
Burak,Acar,236507482,1.4090762,3,E
Zeynep,Doğan,236018079,3.060457,3,K
Mehmet,Çelik,236931792,2.87089,2,E
Burak,Demir,236541012,2.1756294,2,E
Mehmet,Kaya,236574835,2.9651852,2,E
Mustafa,Acar,236182675,3.5095553,1,E
İrem,Demir,236380642,2.3110518,4,K
Hasan,Koç,236955178,3.9997447,1,E
Seda,Kaya,236214963,1.602047,2,K
Hasan,Acar,236111017,3.700773,4,E
Mustafa,Doğan,236886619,2.704659,3,E
Kerem,Kaya,236750239,2.7851033,2,E
Ali,Yılmaz,236225772,3.93527,4,E
Ahmet,Doğan,236308648,2.8323655,2,E
Ahmet,Çelik,236919045,3.989884,3,E
Mert,Öztürk,236998124,1.7830101,3,E
Burak,Kaya,236632720,3.0245967,4,E
Seda,Öztürk,236428395,1.1647316,1,K
Mehmet,Aslan,236010605,3.968374,2,E
Deniz,Koç,236053755,3.6384065,2,K
İrem,Çelik,236567606,2.4171724,1,K
Ayşe,Kaya,236022812,3.6863556,3,K
Mert,Kaya,236240098,1.486989,2,E
Ebru,Kaya,236670059,1.8394545,3,K
Zeynep,Öztürk,236435731,3.5732558,1,K
Fatma,Doğan,236673530,2.7491138,4,K
Elif,Şahin,236982643,3.308577,3,K
Kerem,Yılmaz,236224520,3.021577,4,E
Yusuf,Demir,236241857,1.5666208,3,E
Deniz,Çelik,236075028,3.9897537,2,K
İrem,Aslan,236217522,3.5166702,1,K
Fatma,Çelik,236156116,1.7742951,4,K
Zeynep,Öztürk,236346299,2.5837226,2,K
Mert,Kaya,236924748,1.4314927,3,E
Mustafa,Kaya,236766964,2.2589407,3,E
Emre,Demir,236649026,1.8794861,1,E
Mert,Doğan,236990815,1.7837937,1,E
İrem,Yılmaz,236695382,2.393089,3,K
Ceren,Yılmaz,236235215,3.500465,3,K
Ayşe,Doğan,236230390,2.8462,4,K
Fatma,Aslan,236958828,2.5263727,3,K
Mustafa,Şahin,236612855,3.7223818,1,E
Zeynep,Aslan,236117402,2.2303147,4,K
Ayşe,Doğan,236023815,2.1999552,4,K
Ali,Aslan,236812290,1.8233477,3,E
Mehmet,Kaya,236465798,1.9171978,2,E
Seda,Şahin,236822385,3.2436872,4,K
Burak,Doğan,236808253,1.2334516,1,E
Ebru,Yılmaz,236149157,3.1294403,3,K
Ayşe,Koç,236060591,2.8986685,1,K
Ali,Aslan,236939504,1.2067702,2,E
Kerem,Yılmaz,236609812,2.8309128,4,E
Mert,Koç,236438459,3.2481353,1,E
Hasan,Acar,236993388,2.5604045,2,E
Yusuf,Kaya,236578420,3.2027276,1,E
Seda,Koç,236052279,3.5397964,4,K
Ahmet,Demir,236582858,3.199403,2,E
Meryem,Doğan,236931915,3.7316148,1,K
Kerem,Acar,236468061,2.3546653,3,E
Elif,Şahin,236224518,2.2813797,3,K
Ahmet,Koç,236710012,2.3711414,1,E
Yusuf,Kaya,236495851,3.8631642,3,E
Mehmet,Aslan,236525775,1.4251448,4,E
Yusuf,Doğan,236745362,2.9657583,2,E
Ebru,Şahin,236544220,2.1581047,3,K
Ebru,Aslan,236646335,1.5727086,4,K
Emre,Aslan,236179757,3.5017684,3,E
Ceren,Yılmaz,236212316,3.8070595,1,K
Yusuf,Koç,236561302,2.5801725,3,E
Burak,Yılmaz,236978954,3.1684422,2,E
Fatma,Doğan,236115229,1.9945788,4,K
Mustafa,Öztürk,236574042,3.3212042,3,E
Zeynep,Şahin,236596859,3.066144,4,K
Seda,Kaya,236462434,2.4106455,3,K
Ahmet,Kaya,236049095,3.193469,1,E
Mert,Doğan,236347443,3.8313193,3,E
Mert,Şahin,236824507,2.6898298,2,E
Ali,Yılmaz,236505391,3.0661166,3,E
Yusuf,Acar,236410775,1.5625161,1,E
Seda,Doğan,236032191,1.8049321,3,K
Ebru,Kaya,236882922,1.6520605,3,K
Emre,Öztürk,236962217,3.2627199,1,E
Emre,Koç,236547511,2.783107,1,E
İrem,Kaya,236069960,2.502338,3,K
Hasan,Kaya,236415356,1.7152922,4,E
Ahmet,Acar,236362398,3.2596817,2,E
Deniz,Kaya,236420310,1.2989407,2,K
Meryem,Acar,236173260,1.2270763,4,K
Mehmet,Aslan,236568329,3.6168542,2,E
Ebru,Kaya,236480361,3.0139124,2,K
Fatma,Acar,236219301,2.7634506,2,K
Ceren,Çelik,236914617,3.9372053,1,K
Emre,Doğan,236072267,1.2124491,2,E
Ebru,Koç,236434685,3.843536,2,K
Seda,Koç,236645013,2.3438988,4,K
Mustafa,Kaya,236564975,3.1000974,4,E
Hasan,Öztürk,236015579,2.23336,4,E
Meryem,Acar,236049945,3.566948,4,K
Zeynep,Yılmaz,236270426,1.2963586,1,K
Mert,Aslan,236758403,1.453754,1,E
Deniz,Şahin,236371512,2.0789063,3,K
Burak,Doğan,236462673,2.7291338,4,E
Mert,Koç,236947820,3.5920124,2,E
Seda,Aslan,236769335,2.7741494,3,K
Elif,Doğan,236645953,2.0100193,1,K
Zeynep,Aslan,236274444,3.9166121,1,K
Ayşe,Şahin,236934977,3.647651,3,K
Burak,Çelik,236226883,3.8409047,3,E
Mert,Koç,236193719,2.4604027,1,E
Yusuf,Aslan,236907393,3.7082844,3,E
Ceren,Demir,236745045,3.3919694,1,K
Fatma,Yılmaz,236156176,2.5425985,2,K
Fatma,Çelik,236520125,3.938573,2,K
İrem,Şahin,236348218,2.511602,4,K
Hasan,Demir,236960675,3.9842262,2,E
Emre,Demir,236986680,3.4683056,1,E
Zeynep,Acar,236426264,1.1571628,1,K
Meryem,Şahin,236719953,1.3918762,2,K
Mustafa,Aslan,236428778,1.4930236,4,E
Mehmet,Kaya,236533256,2.3934774,1,E
Yusuf,Kaya,236569775,3.595208,3,E
Ayşe,Aslan,236860726,3.0171952,3,K
Zeynep,Çelik,236236393,3.7404525,2,K
Fatma,Demir,236907903,3.7860448,3,K
Ali,Şahin,236400460,2.674721,2,E
Hasan,Şahin,236798888,3.0123122,2,E
Yusuf,Aslan,236413092,1.3205342,2,E
Ceren,Aslan,236659277,3.832656,2,K
Seda,Şahin,236218330,3.1146924,2,K
Emre,Koç,236956088,1.342021,4,E
Meryem,Yılmaz,236095837,2.5108652,2,K
Yusuf,Demir,236434901,2.515226,2,E
Emre,Öztürk,236106278,2.813748,3,E
Emre,Doğan,236175114,3.8279321,3,E
Ahmet,Şahin,236806364,1.4125792,4,E
Burak,Kaya,236864620,2.9545102,2,E
Deniz,Çelik,236999839,2.8070242,2,K
Yusuf,Yılmaz,236264660,1.5422064,1,E
Burak,Aslan,236029481,3.1762002,2,E
İrem,Acar,236087192,1.5801744,1,K
Mustafa,Şahin,236843542,3.4434085,4,E
Kerem,Aslan,236547742,1.6177087,1,E
Meryem,Demir,236426317,1.5996697,3,K
Seda,Acar,236104402,3.6858678,4,K
Mehmet,Yılmaz,236754047,1.936132,1,E
Mehmet,Şahin,236076672,3.9661887,3,E
Mustafa,Koç,236342357,1.7197993,1,E
Meryem,Doğan,236039941,1.5830697,4,K
Burak,Öztürk,236774063,3.8527837,4,E
Ebru,Doğan,236919591,1.5044935,2,K
İrem,Koç,236450959,2.2596,2,K
İrem,Şahin,236410445,1.8790166,1,K
Seda,Şahin,236650396,2.9301522,1,K
Mustafa,Çelik,236949137,2.7534685,3,E
Burak,Acar,236355531,1.9414122,1,E
Hasan,Demir,236996730,2.3717735,4,E
Kerem,Kaya,236579233,3.8248887,1,E
Mehmet,Doğan,236566670,2.0950975,4,E
Deniz,Kaya,236483996,2.7294617,1,K
Deniz,Acar,236423051,2.6795523,2,K
İrem,Şahin,236524344,2.0428188,2,K
Mehmet,Yılmaz,236735870,3.550587,2,E
Ebru,Öztürk,236241365,3.0254316,4,K
Mehmet,Koç,236660276,2.0016425,2,E
Hasan,Şahin,236076542,3.3278167,2,E
Ceren,Çelik,236675669,2.6754873,1,K
Mehmet,Çelik,236880398,2.7068558,1,E
Mustafa,Öztürk,236416665,2.3448493,3,E
Ali,Çelik,236324340,1.2354949,2,E
Kerem,Kaya,236097562,1.0576098,4,E
Ebru,Demir,236185053,1.6705892,1,K
Kerem,Doğan,236075793,2.1421041,3,E
Burak,Çelik,236741369,2.4675407,2,E
Emre,Koç,236298532,2.9493747,2,E
Emre,Koç,236139933,2.2223332,3,E
Mustafa,Yılmaz,236667300,1.4389365,2,E
Meryem,Koç,236607249,1.7993779,2,K
Ayşe,Aslan,236583325,3.768396,1,K
Seda,Öztürk,236769771,3.2381473,3,K
Deniz,Yılmaz,236025294,1.7287748,1,K
Elif,Kaya,236696609,3.0969043,1,K
İrem,Şahin,236798080,3.5584867,1,K
Ceren,Acar,236858085,2.5150928,3,K
Mehmet,Doğan,236055994,3.0795555,4,E
Ahmet,Doğan,236556977,3.987408,1,E
Burak,Doğan,236788123,2.0179358,1,E
Hasan,Çelik,236601514,1.1256135,1,E
Emre,Doğan,236005705,3.4119067,2,E
İrem,Çelik,236792937,2.225332,2,K
İrem,Şahin,236855437,1.372791,2,K
Seda,Öztürk,236209117,1.893971,1,K
Zeynep,Doğan,236399881,1.6631876,3,K
Ayşe,Koç,236558741,1.6754135,3,K
Ceren,Yılmaz,236099209,1.200038,4,K
Fatma,Şahin,236616547,1.3230119,3,K
Hasan,Koç,236645503,1.1019392,2,E
Deniz,Şahin,236312994,1.1237917,2,K
Deniz,Aslan,236791570,1.2889643,4,K
Yusuf,Öztürk,236349152,2.4157538,1,E
Emre,Şahin,236088478,1.2438283,3,E
Deniz,Şahin,236839903,3.8220243,4,K
Elif,Acar,236408638,2.7686448,2,K
Mustafa,Koç,236541950,1.8587432,3,E
İrem,Aslan,236834573,1.6629393,1,K
Ceren,Çelik,236435198,3.7695403,3,K
Hasan,Yılmaz,236950069,1.0253782,2,E
Mustafa,Aslan,236357735,1.962841,4,E
Meryem,Kaya,236866150,1.4912881,1,K
Zeynep,Doğan,236239057,1.246881,1,K
Elif,Öztürk,236719727,2.386063,3,K
Fatma,Koç,236046855,2.5920615,3,K
Emre,Acar,236392755,2.5547118,2,E
Zeynep,Yılmaz,236863118,3.0251827,4,K
Ceren,Koç,236380602,2.1518905,4,K
Burak,Şahin,236887180,1.0522943,4,E
Ebru,Aslan,236629231,3.9048061,1,K
Elif,Koç,236905164,1.9966762,3,K
Fatma,Yılmaz,236478962,3.3313847,2,K
Meryem,Kaya,236960166,1.5592022,3,K
Ahmet,Şahin,236933835,3.9743598,4,E
Zeynep,Doğan,236046980,1.6965754,3,K
Fatma,Acar,236246599,2.3427184,1,K
Elif,Aslan,236422152,3.4583018,1,K
Yusuf,Demir,236565863,1.7077541,3,E
Ceren,Acar,236410129,1.3185546,3,K
Yusuf,Acar,236433851,2.0323815,3,E
Yusuf,Çelik,236252453,3.8301897,3,E
Ebru,Demir,236721237,2.7980769,1,K
Mehmet,Acar,236981553,2.3641076,1,E
Ayşe,Kaya,236644066,2.5906754,2,K
Yusuf,Demir,236511540,2.4800894,2,E
Ayşe,Çelik,236601691,1.5992123,3,K
Elif,Yılmaz,236007746,2.0104077,2,K
İrem,Yılmaz,236779361,2.3341575,2,K
Seda,Acar,236350573,3.5833597,2,K
Kerem,Çelik,236561134,3.3739536,2,E
Fatma,Doğan,236945031,2.6318893,1,K
Ebru,Yılmaz,236069232,3.8710577,3,K
Burak,Kaya,236107466,2.4373088,2,E
Seda,Aslan,236574136,3.2882,2,K
Burak,Acar,236009505,3.6675882,3,E
Yusuf,Kaya,236913240,1.8678365,2,E
İrem,Demir,236904392,2.8546238,1,K
Mert,Çelik,236944019,2.9665763,4,E
Zeynep,Çelik,236774166,3.1893797,2,K
Elif,Doğan,236473206,1.4934537,2,K
Mehmet,Demir,236271908,2.724937,2,E
Ceren,Doğan,236749005,1.4863399,2,K
Elif,Doğan,236333774,3.0955827,4,K
Yusuf,Çelik,236206583,2.632566,4,E
Elif,Doğan,236021663,2.1685078,4,K
Fatma,Acar,236385826,3.404204,4,K
Zeynep,Koç,236461970,3.8299832,1,K
İrem,Yılmaz,236079387,1.1297643,3,K
