Deniz,Öztürk,236568259,3.3626778,1,K
Ali,Doğan,236951382,3.671399,1,E
Emre,Demir,236400492,3.9368167,3,E
Ebru,Yılmaz,236747304,1.7465558,3,K
Kerem,Öztürk,236367578,2.348977,2,E
Kerem,Acar,236114719,3.6502955,3,E
Deniz,Koç,236074764,3.4969144,1,K
Emre,Doğan,236032055,1.123285,2,E
Zeynep,Demir,236662788,3.4817402,1,K
Mustafa,Demir,236758790,3.8902774,2,E
Kerem,Şahin,236086299,1.5777261,1,E
Emre,Demir,236299481,3.1280153,2,E
Deniz,Demir,236859434,2.071348,1,K
Hasan,Yılmaz,236070001,3.4202223,3,E
Kerem,Koç,236699673,2.3759954,1,E
Deniz,Öztürk,236608737,2.1735075,1,K
Mehmet,Demir,236956174,1.8736253,2,E
Elif,Kaya,236527821,3.4588065,1,K
Fatma,Demir,236929531,2.8662515,1,K
Kerem,Acar,236437770,3.651319,3,E
Emre,Öztürk,236330315,2.6539955,1,E
Ebru,Koç,236381973,1.3597708,1,K
Ceren,Doğan,236466675,1.0485237,2,K
Burak,Kaya,236651066,2.270853,2,E
Ahmet,Çelik,236935706,2.4277241,3,E
Mert,Çelik,236996235,1.7601041,3,E
Ceren,Koç,236356013,1.2267773,4,K
Yusuf,Şahin,236280385,2.0251713,2,E
Mehmet,Aslan,236751370,3.4202294,2,E
Ceren,Şahin,236338875,2.935822,2,K
Fatma,Doğan,236606671,1.0978824,4,K
Ebru,Kaya,236950490,2.6373658,3,K
Ceren,Doğan,236418566,1.5834237,4,K
Kerem,Acar,236585342,1.8260585,4,E
Meryem,Demir,236035895,1.2385488,4,K
Mehmet,Acar,236200488,2.6879518,4,E
Ali,Demir,236347154,1.0772996,2,E
Ali,Koç,236697459,2.1734996,3,E
Ali,Aslan,236502655,1.6665314,2,E
Kerem,Öztürk,236619193,1.0016901,4,E
Ahmet,Öztürk,236701517,2.4804616,3,E
Ahmet,Şahin,236700295,1.7477467,2,E
Yusuf,Acar,236106811,3.5225182,4,E
Ayşe,Aslan,236531716,3.2814107,3,K
Mert,Kaya,236259630,2.6290474,4,E
Mustafa,Doğan,236284205,3.6679935,2,E
Seda,Öztürk,236330424,3.570487,3,K
Zeynep,Kaya,236355693,1.4168514,2,K
Ayşe,Şahin,236148618,2.900478,1,K
İrem,Yılmaz,236282724,3.422459,1,K
Ayşe,Koç,236510078,2.1469347,3,K
Mehmet,Koç,236637503,1.3681986,4,E
Mert,Aslan,236335179,1.4567101,1,E
Kerem,Yılmaz,236079734,1.2943265,4,E
Burak,Acar,236329037,3.403243,3,E
Ali,Şahin,236364015,3.0269492,3,E
Ahmet,Doğan,236999160,3.4411714,4,E
Zeynep,Koç,236479286,1.5474893,4,K
İrem,Koç,236696290,2.1805742,2,K
Ebru,Öztürk,236848862,2.990889,4,K
Emre,Doğan,236575858,2.3842814,4,E
Ceren,Çelik,236976960,2.900209,3,K
Hasan,Doğan,236985009,3.633039,2,E
Ahmet,Çelik,236732310,1.755422,1,E
Mert,Çelik,236728820,2.11447,2,E
Mehmet,Yılmaz,236447996,3.520848,3,E
Burak,Şahin,236383595,2.7725208,4,E
Yusuf,Çelik,236443147,1.420148,2,E
Mert,Çelik,236092241,2.29484,1,E
Kerem,Aslan,236164314,2.0171456,1,E
Ahmet,Acar,236591416,2.4473805,2,E
Yusuf,Öztürk,236555290,3.6375368,4,E
Kerem,Doğan,236298744,2.3101144,1,E
Ali,Doğan,236293269,2.6590512,4,E
Seda,Demir,236661180,2.887406,4,K
Kerem,Yılmaz,236419723,3.1897075,4,E
Kerem,Öztürk,236579249,1.6142452,4,E
Emre,Şahin,236328050,2.3749485,3,E
İrem,Koç,236822165,2.8487227,1,K
Burak,Yılmaz,236609809,1.2697619,2,E
Hasan,Kaya,236400096,1.8160686,1,E
Ahmet,Aslan,236729857,1.892144,4,E
Deniz,Şahin,236503322,3.5750084,3,K
Ebru,Öztürk,236477447,2.2658012,2,K
Mert,Yılmaz,236861440,2.7286105,4,E
Burak,Koç,236778137,3.7548096,4,E
Hasan,Şahin,236138908,3.2552152,1,E
Ali,Çelik,236289652,3.5986767,4,E
Seda,Koç,236927208,3.3371603,3,K
Burak,Aslan,236182623,2.8461146,1,E
İrem,Acar,236793767,2.4031243,1,K
Deniz,Çelik,236011847,1.948715,3,K
İrem,Kaya,236147080,3.1519608,2,K
Mert,Aslan,236087614,2.4660945,4,E
Meryem,Koç,236216448,1.6104226,3,K
Mert,Acar,236605402,3.0220785,4,E
Kerem,Çelik,236921131,3.7033553,2,E
Emre,Doğan,236304431,1.9728541,2,E
Emre,Aslan,236511015,3.4326122,4,E
Mustafa,Çelik,236180593,1.8541114,3,E
Ayşe,Kaya,236854134,1.0104799,4,K
Burak,Koç,236764721,3.4820085,2,E
İrem,Demir,236305685,3.755922,2,K
Hasan,Çelik,236246330,1.5249391,2,E
Hasan,Aslan,236729637,3.7090766,3,E
Ahmet,Öztürk,236393616,3.1378195,1,E
Yusuf,Kaya,236974589,3.8635206,4,E
Ebru,Şahin,236760526,3.0717828,2,K
Seda,Öztürk,236618259,1.1597495,2,K
Seda,Yılmaz,236805857,3.0192935,4,K
Hasan,Aslan,236003918,3.5706844,3,E
Seda,Yılmaz,236833773,2.3228674,2,K
Deniz,Doğan,236014449,3.2749708,3,K
Mehmet,Çelik,236082307,2.8255544,3,E
Zeynep,Koç,236740910,3.2312014,2,K
Emre,Acar,236619332,1.3494902,2,E
Ayşe,Koç,236604109,2.001396,4,K
Hasan,Kaya,236841438,3.097115,2,E
Emre,Öztürk,236969471,2.13115,1,E
Ahmet,Aslan,236588393,3.23574,4,E
Meryem,Aslan,236479115,1.3735306,3,K
Mehmet,Çelik,236904421,3.8732274,4,E
Ahmet,Çelik,236601372,3.7813196,4,E
Mert,Yılmaz,236652507,1.8995445,3,E
Meryem,Çelik,236955502,3.81554,3,K
Kerem,Acar,236758870,3.3602877,3,E
Ahmet,Aslan,236112411,1.8958962,2,E
Mehmet,Çelik,236864390,1.7641453,2,E
Elif,Aslan,236304590,2.9099784,1,K
Ayşe,Koç,236536312,3.3923383,4,K
Hasan,Öztürk,236842635,1.4026611,1,E
Meryem,Koç,236685115,3.1757839,4,K
Zeynep,Doğan,236247585,2.1754642,1,K
Zeynep,Kaya,236576667,3.2020035,3,K
Zeynep,Doğan,236187318,2.6688135,3,K
Meryem,Yılmaz,236802299,1.59131,2,K
İrem,Şahin,236358710,2.4998155,4,K
Seda,Acar,236799066,3.2887554,2,K
Zeynep,Şahin,236068575,3.2466488,2,K
Hasan,Doğan,236741484,2.7186072,2,E
Zeynep,Doğan,236322163,2.760899,1,K
Seda,Doğan,236934106,2.9712148,2,K
Ceren,Yılmaz,236414532,2.8446877,2,K
Zeynep,Acar,236524192,1.983153,3,K
İrem,Şahin,236908445,2.8344483,2,K
Mehmet,Çelik,236767946,2.541234,3,E
Ceren,Acar,236354907,3.9124708,3,K
Deniz,Koç,236178900,3.9157176,3,K
Burak,Öztürk,236150736,1.6363363,2,E
Meryem,Yılmaz,236817316,2.79983,1,K
Ali,Doğan,236444823,1.1911004,4,E
Ayşe,Aslan,236832045,3.3091307,3,K
İrem,Çelik,236773761,3.0762913,2,K
Elif,Çelik,236590889,3.1485767,2,K
Emre,Şahin,236032482,2.8267274,2,E
İrem,Çelik,236928379,3.2762303,3,K
Mustafa,Çelik,236775937,1.8107771,2,E
İrem,Doğan,236202856,1.3348768,2,K
Ayşe,Yılmaz,236421283,1.1705495,4,K
Mert,Aslan,236960441,2.6565263,3,E
Ahmet,Kaya,236066747,1.4747592,2,E
Deniz,Koç,236619702,2.4055896,2,K
Emre,Yılmaz,236520889,2.1965034,1,E
Mustafa,Çelik,236047689,1.5658085,3,E
Ayşe,Demir,236495732,2.6453164,3,K
Ahmet,Şahin,236981494,3.4107895,3,E
Hasan,Aslan,236260604,2.5567002,1,E
Meryem,Aslan,236249723,2.2608402,2,K
Mehmet,Doğan,236719944,3.1445482,1,E
Emre,Çelik,236459345,1.9179912,4,E
Mert,Çelik,236308674,3.6647732,4,E
Zeynep,Öztürk,236538821,1.9004726,3,K
Ayşe,Demir,236730034,1.4249759,1,K
Burak,Koç,236846716,1.4469783,4,E
İrem,Demir,236263830,1.8486695,4,K
Ebru,Aslan,236869067,3.2249365,2,K
Ebru,Öztürk,236296900,3.6976194,4,K
Emre,Doğan,236600888,1.5164293,1,E
Emre,Öztürk,236152449,1.5470415,3,E
Ahmet,Aslan,236638551,3.646749,4,E
Ali,Acar,236599849,2.1611867,2,E
Ali,Aslan,236056268,1.1058352,1,E
Emre,Acar,236208003,2.7372513,2,E
Mustafa,Doğan,236491745,2.7496066,1,E
Emre,Doğan,236030697,1.170285,4,E
Ali,Acar,236821835,3.979765,1,E
Deniz,Doğan,236169497,1.2781298,3,K
Ahmet,Doğan,236981767,1.7258093,4,E
Mehmet,Koç,236276515,3.4413316,1,E
İrem,Doğan,236944046,2.9574645,1,K
Ebru,Şahin,236644445,2.0324032,3,K
Fatma,Öztürk,236163836,3.894221,4,K
Ali,Çelik,236505939,3.4993799,2,E
Mert,Öztürk,236703774,1.6003832,3,E
Mert,Öztürk,236527943,3.6388986,1,E
Deniz,Koç,236072636,3.4876502,4,K
Hasan,Acar,236996315,1.9612677,2,E
Ali,Yılmaz,236683722,1.9396962,2,E
Ahmet,Doğan,236752450,1.4624654,3,E
Fatma,Aslan,236822359,1.6364443,2,K
Mehmet,Aslan,236097684,1.6362531,3,E
Ayşe,Koç,236633450,1.1708484,4,K
Mert,Koç,236377349,1.5152456,2,E
İrem,Doğan,236249487,3.364917,1,K
Seda,Acar,236465911,1.4411393,3,K
Ayşe,Acar,236323193,1.5520406,4,K
Seda,Çelik,236303544,2.515515,2,K
Meryem,Şahin,236686087,2.4200892,3,K
İrem,Kaya,236906446,1.7891357,2,K
Fatma,Doğan,236257201,2.47518,1,K
Ali,Koç,236128567,3.5131576,3,E
Meryem,Doğan,236638917,1.6634465,2,K
Mert,Öztürk,236278197,2.0820067,2,E
Zeynep,Koç,236285650,2.004771,3,K
Fatma,Acar,236033677,2.854792,4,K
Ebru,Acar,236710063,2.778487,3,K
Meryem,Aslan,236837144,3.1381435,2,K
Fatma,Koç,236360732,1.8399788,4,K
Mustafa,Aslan,236858874,1.3644376,1,E
Mehmet,Aslan,236367374,3.2253726,3,E
Mustafa,Demir,236649208,1.5999204,2,E
Mert,Yılmaz,236311761,3.4588027,4,E
Deniz,Öztürk,236174063,2.9896212,2,K
Ayşe,Acar,236823439,1.7558191,1,K
Seda,Aslan,236487399,3.6908486,1,K
Ebru,Şahin,236154933,3.9132676,3,K
Ahmet,Kaya,236937357,2.1931171,1,E
Yusuf,Acar,236653117,2.5894544,1,E
Ebru,Yılmaz,236566536,2.1764443,3,K
Ali,Acar,236615311,2.3607428,1,E
Burak,Yılmaz,236884842,1.0570161,4,E
Ali,Şahin,236112585,1.5472066,1,E
Ali,Demir,236260368,1.022366,4,E
Elif,Kaya,236632934,3.9389634,1,K
Fatma,Demir,236886093,3.4086056,1,K
Mehmet,Demir,236699778,1.0378721,4,E
Kerem,Şahin,236446152,3.0392866,2,E
Emre,Acar,236541636,1.0210428,1,E
Meryem,Yılmaz,236411950,3.276566,1,K
Seda,Şahin,236707742,3.8008454,2,K
Elif,Çelik,236402953,2.756102,2,K
Mert,Kaya,236902263,1.2217175,2,E
İrem,Şahin,236324343,1.6412549,3,K
Mert,Aslan,236069168,1.7210863,3,E
Emre,Demir,236049023,2.8714862,3,E
Yusuf,Aslan,236701899,2.7672858,3,E
Ayşe,Demir,236933766,3.7543788,4,K
Fatma,Öztürk,236953008,1.8517232,2,K
Meryem,Çelik,236408423,2.8984456,1,K
Seda,Yılmaz,236162258,2.989157,2,K
Deniz,Aslan,236201577,3.2711287,1,K
Fatma,Doğan,236966775,3.0052936,2,K
Ahmet,Şahin,236989842,3.0374277,1,E
Seda,Aslan,236263645,1.7546389,1,K
Mehmet,Öztürk,236647649,2.0618682,4,E
Ceren,Aslan,236336129,2.9064448,3,K
Mustafa,Çelik,236296544,3.890682,3,E
Mehmet,Acar,236631937,2.6085567,4,E
Ahmet,Aslan,236082848,1.8507516,3,E
Ayşe,Acar,236326122,1.9370083,1,K
Fatma,Acar,236622919,3.3639765,4,K
Kerem,Aslan,236145236,1.265502,2,E
Ayşe,Demir,236739339,1.7651602,4,K
Seda,Kaya,236597809,3.9487033,3,K
Deniz,Kaya,236501130,2.9914155,1,K
Kerem,Doğan,236036526,3.8649735,1,E
Fatma,Çelik,236401466,2.4726217,3,K
Emre,Yılmaz,236893049,2.4693003,4,E
İrem,Öztürk,236601410,3.965007,4,K
İrem,Kaya,236150889,2.0803857,2,K
Mehmet,Acar,236723380,2.8309078,1,E
Yusuf,Şahin,236402371,1.8849204,4,E
Mehmet,Kaya,236038170,3.3527749,4,E
Ahmet,Aslan,236085217,1.757874,1,E
Elif,Öztürk,236184308,2.8822672,1,K
Ali,Demir,236068726,2.8442247,1,E
Elif,Aslan,236120395,3.347608,4,K
Kerem,Koç,236470325,2.2520473,3,E
Ebru,Acar,236990311,1.5842862,3,K
Mert,Demir,236855192,2.1995938,2,E
Ahmet,Doğan,236269668,2.9036899,1,E
Hasan,Aslan,236355589,2.0232875,1,E
Ahmet,Koç,236390188,3.8876305,1,E
Burak,Kaya,236748627,3.2759695,2,E
Ayşe,Acar,236914502,1.7882476,4,K
Ahmet,Doğan,236641715,2.3649185,3,E
Elif,Kaya,236241555,3.644958,1,K
Seda,Öztürk,236899378,3.1398814,1,K
Mustafa,Demir,236154912,1.9035132,3,E
Yusuf,Çelik,236275427,3.3385155,1,E
Yusuf,Şahin,236624799,2.3655565,2,E
İrem,Çelik,236298337,3.8292558,4,K
Meryem,Öztürk,236376888,1.7171769,2,K
Kerem,Şahin,236568891,2.1118531,2,E
Seda,Çelik,236487684,2.0167837,3,K
Zeynep,Doğan,236455409,2.1989481,4,K
Ahmet,Demir,236471266,1.7792773,3,E
Emre,Çelik,236261091,1.9164279,4,E
Zeynep,Acar,236794347,1.9161714,2,K
Mert,Çelik,236743378,2.1375194,1,E
Hasan,Şahin,236063047,3.5993557,4,E
Mehmet,Acar,236204423,1.7702305,2,E
Yusuf,Koç,236869290,2.2570612,3,E
Ali,Koç,236398168,3.4176173,1,E
Hasan,Acar,236507232,1.6098597,3,E
Ceren,Öztürk,236641233,3.9463775,3,K
Mehmet,Çelik,236876173,1.9659303,1,E
Mustafa,Şahin,236186551,1.3554091,4,E
Ebru,Acar,236557241,2.5501797,1,K
Zeynep,Koç,236486064,1.9094405,1,K
Seda,Doğan,236365136,3.4010768,1,K
Mehmet,Demir,236369352,1.7738461,4,E
Elif,Yılmaz,236418992,2.3703415,2,K
Seda,Yılmaz,236486933,2.0887659,2,K
Mustafa,Aslan,236371938,1.8701146,4,E
Yusuf,Çelik,236271810,3.4901266,4,E
Fatma,Kaya,236484851,3.6742914,2,K
Deniz,Acar,236337841,1.4117858,2,K
Seda,Şahin,236552165,3.0677462,2,K
Elif,Çelik,236516226,2.6795645,2,K
Zeynep,Öztürk,236142150,2.799841,1,K
Ceren,Doğan,236915129,1.9802897,2,K
Ebru,Çelik,236396202,3.315562,3,K
Ahmet,Doğan,236253764,3.0061462,2,E
Yusuf,Şahin,236161339,2.8657556,1,E
Emre,Çelik,236516066,3.6388297,3,E
İrem,Demir,236347766,2.9221282,1,K
Fatma,Doğan,236380200,3.3544075,2,K
Yusuf,Acar,236562809,1.5061018,1,E
Mehmet,Şahin,236401190,2.456898,2,E
Fatma,Doğan,236962495,1.0744102,2,K
Emre,Yılmaz,236527983,2.347839,4,E
Ebru,Kaya,236984694,3.5578816,2,K
Elif,Koç,236395518,2.3252232,2,K
Seda,Kaya,236353264,3.4205925,4,K
Elif,Aslan,236996924,1.5958667,3,K
Meryem,Şahin,236843133,2.670119,4,K
Hasan,Çelik,236932582,1.9514956,1,E
Deniz,Aslan,236423202,3.909634,3,K
Ali,Aslan,236628692,2.7745402,2,E
Ali,Doğan,236418346,2.6609716,2,E
Meryem,Doğan,236322909,3.5320406,2,K
Ali,Çelik,236699809,1.514423,2,E
Burak,Demir,236395230,2.215401,2,E
Emre,Çelik,236700201,2.4640808,3,E
Elif,Acar,236888866,2.2734203,4,K
İrem,Aslan,236785389,2.1831598,4,K
Elif,Öztürk,236552484,2.6525817,2,K
Ceren,Acar,236766075,2.6762786,3,K
Ebru,Yılmaz,236014969,2.7416558,1,K
Burak,Yılmaz,236299575,2.737636,2,E
Ahmet,Koç,236592785,1.1600295,1,E
İrem,Demir,236889586,3.045912,2,K
Ebru,Şahin,236705444,2.7267246,2,K
Ceren,Aslan,236600737,3.4673328,3,K
Zeynep,Yılmaz,236705522,3.0988302,1,K
Ali,Acar,236876785,2.7244525,1,E
Elif,Aslan,236951851,1.9261906,1,K
Fatma,Şahin,236505023,2.8547978,2,K
Ali,Öztürk,236755958,3.0889442,1,E
Deniz,Çelik,236238061,2.7436948,2,K
Burak,Demir,236340566,2.2742987,4,E
Yusuf,Öztürk,236377176,3.2105293,2,E
Mehmet,Aslan,236100463,3.6202562,1,E
Ali,Kaya,236787887,2.9767597,4,E
Burak,Doğan,236148526,2.1715646,1,E
Mehmet,Öztürk,236722854,2.9946196,4,E
Deniz,Doğan,236043471,2.9246693,4,K
Fatma,Aslan,236996688,1.7932546,2,K
Ahmet,Aslan,236436032,1.2048575,3,E
Yusuf,Kaya,236984915,1.257682,1,E
Hasan,Çelik,236980139,1.1440672,3,E
İrem,Şahin,236219708,3.7273521,1,K
Meryem,Çelik,236669658,1.1891825,1,K
Mustafa,Kaya,236308987,2.945113,1,E
Hasan,Şahin,236608572,3.6483002,2,E
Mehmet,Öztürk,236018737,3.7421858,2,E
Yusuf,Şahin,236096460,3.509832,1,E
Deniz,Çelik,236360749,1.776509,2,K
Ahmet,Şahin,236876314,3.5829356,2,E
Mustafa,Acar,236540669,2.0948725,1,E
İrem,Aslan,236986665,1.7972836,1,K
Elif,Yılmaz,236287721,2.036087,4,K
Elif,Şahin,236792192,2.3583546,2,K
Hasan,Doğan,236530244,2.383604,3,E
Burak,Yılmaz,236664645,3.9271874,4,E
Mustafa,Doğan,236979876,3.890225,4,E
Seda,Çelik,236636811,3.8298547,4,K
Seda,Öztürk,236922872,2.0916712,1,K
Deniz,Şahin,236793717,2.2039895,2,K
Kerem,Kaya,236290304,1.7847676,4,E
Emre,Aslan,236919867,3.3627646,2,E
Meryem,Demir,236230048,1.8329015,1,K
Hasan,Kaya,236701842,1.3592081,3,E
Yusuf,Yılmaz,236369878,3.0675135,3,E
Mert,Çelik,236622129,1.8271506,4,E
Deniz,Doğan,236696850,3.5489233,4,K
Ceren,Öztürk,236548343,2.674081,1,K
Ali,Çelik,236899757,2.2303207,3,E
Mustafa,Öztürk,236378609,3.8235424,4,E
Yusuf,Çelik,236803769,1.1107906,1,E
Kerem,Çelik,236103039,3.1212728,3,E
Seda,Koç,236910592,3.0705469,1,K
Fatma,Demir,236863006,1.1041834,1,K
Elif,Aslan,236170705,2.1359181,3,K
Mert,Acar,236833609,3.9115317,4,E
Ahmet,Şahin,236342780,2.63306,3,E
Ayşe,Kaya,236873601,3.2236502,1,K
Emre,Yılmaz,236977574,1.3459148,1,E
Meryem,Öztürk,236846900,3.228656,3,K
Mehmet,Yılmaz,236223808,3.0118282,2,E
Zeynep,Çelik,236219970,2.9282703,3,K
Ceren,Çelik,236729626,3.4618106,1,K
Ayşe,Koç,236163811,3.2398338,3,K
Mustafa,Öztürk,236300828,2.964123,4,E
Fatma,Aslan,236439341,1.6756072,3,K
Ahmet,Doğan,236166940,1.4603089,1,E
Ceren,Çelik,236921466,2.6783857,2,K
Ebru,Acar,236269139,2.8206432,1,K
Ceren,Demir,236529135,3.9633584,2,K
Ebru,Aslan,236419058,3.9981112,4,K
Ceren,Yılmaz,236137888,1.4121464,3,K
Mehmet,Yılmaz,236875802,3.3613908,3,E
Ebru,Çelik,236010456,3.841362,4,K
Burak,Acar,236711984,2.9509895,3,E
İrem,Öztürk,236118076,2.4331884,4,K
Burak,Acar,236355351,2.1698987,4,E
Mustafa,Şahin,236451671,1.0809793,4,E
Elif,Acar,236242303,3.3101983,1,K
Mustafa,Şahin,236140793,3.6332946,2,E
Fatma,Kaya,236577123,2.4774418,1,K
Burak,Koç,236032130,3.982965,4,E
Ebru,Çelik,236758041,3.1309566,2,K
Ahmet,Çelik,236205315,2.5645525,3,E
Deniz,Demir,236565577,1.6641304,3,K
Ceren,Doğan,236367500,1.7180213,2,K
Deniz,Öztürk,236895624,1.8361294,2,K
Mustafa,Çelik,236402376,2.1256542,1,E
Ayşe,Çelik,236885446,2.39531,3,K
Yusuf,Demir,236395597,3.4135683,3,E
Mehmet,Doğan,236998506,1.9428895,1,E
İrem,Yılmaz,236786488,2.7619417,3,K
Ebru,Şahin,236972679,3.8394632,4,K
Mehmet,Koç,236805182,2.9258432,2,E
Meryem,Şahin,236880752,2.2010393,1,K
Yusuf,Çelik,236806790,3.3209531,1,E
Zeynep,Öztürk,236870766,1.5378394,2,K
Fatma,Yılmaz,236083962,1.3682892,1,K
Ahmet,Şahin,236498714,3.2088146,4,E
Mehmet,Acar,236028837,3.165189,3,E
Yusuf,Çelik,236623374,3.276301,2,E
Fatma,Kaya,236777791,2.0052664,4,K
Seda,Demir,236263486,2.8054008,3,K
Ceren,Acar,236552844,1.5100167,3,K
Mert,Demir,236612971,2.7464075,4,E
Burak,Aslan,236137387,3.0644636,1,E
Zeynep,Şahin,236657791,3.9290307,1,K
Emre,Yılmaz,236022388,2.2271059,4,E
Ayşe,Acar,236409212,3.8755302,1,K
Hasan,Şahin,236585600,3.3719735,3,E
Hasan,Çelik,236021719,3.1754348,2,E
Mehmet,Öztürk,236185685,2.532493,2,E
Fatma,Doğan,236422378,1.454805,1,K
Ahmet,Demir,236901218,2.4708233,1,E
Elif,Çelik,236720014,1.9935703,4,K
Ali,Kaya,236502253,1.0633297,4,E
Deniz,Kaya,236257423,3.099021,3,K
Ceren,Öztürk,236935572,2.0468483,4,K
Yusuf,Demir,236509760,2.313941,3,E
Hasan,Doğan,236038265,3.8385878,4,E
Elif,Doğan,236859575,3.6340487,4,K
Fatma,Şahin,236358848,3.0551276,3,K
Elif,Koç,236634460,2.419478,4,K
Zeynep,Aslan,236113978,3.4964519,4,K
Ceren,Aslan,236788963,3.7251983,4,K
Mehmet,Aslan,236360172,2.9157825,4,E
Zeynep,Şahin,236880736,2.0398452,4,K
Zeynep,Çelik,236148594,3.0048387,2,K
Meryem,Kaya,236398977,3.9339118,1,K
Mehmet,Doğan,236130822,2.5297828,2,E
Ceren,Demir,236063455,2.977188,2,K
Kerem,Çelik,236566757,1.7514488,1,E
Mert,Acar,236298486,3.420475,4,E
Ali,Doğan,236527321,3.6534867,4,E
Fatma,Öztürk,236193596,1.0547302,2,K
Elif,Çelik,236112922,2.5359616,1,K
Ceren,Aslan,236535701,2.1969514,3,K
Fatma,Aslan,236324054,3.3649752,4,K
İrem,Şahin,236302444,3.8192844,3,K
Ali,Kaya,236144984,1.5094504,2,E
Ayşe,Doğan,236298214,3.1773205,4,K
Ceren,Yılmaz,236904205,1.955833,1,K
Burak,Acar,236494008,2.2246397,1,E
Hasan,Yılmaz,236617257,3.5348003,1,E
Ahmet,Doğan,236569185,2.2708158,1,E
Meryem,Yılmaz,236136241,3.588856,1,K
Seda,Kaya,236497017,2.4749196,4,K
Fatma,Koç,236730203,2.7768786,1,K
Ceren,Çelik,236385776,1.4197497,1,K
Ali,Koç,236501016,1.4752614,4,E
Seda,Şahin,236435611,2.3154361,3,K
Seda,Kaya,236365563,2.5724106,1,K
Ali,Acar,236284849,3.7946098,4,E
Ayşe,Yılmaz,236402810,1.1443028,1,K
Mustafa,Koç,236948956,2.3231769,3,E
Seda,Şahin,236094809,3.7769845,2,K
Mehmet,Kaya,236321714,1.327013,4,E
Ayşe,Kaya,236833774,3.6037827,1,K
Fatma,Şahin,236603531,3.1699896,3,K
Mert,Doğan,236823431,3.840309,1,E
İrem,Aslan,236665652,1.3851026,3,K
Seda,Demir,236275441,3.8217945,2,K
Ali,Yılmaz,236155209,3.4086597,2,E
Ebru,Kaya,236067034,2.8208177,3,K
Mert,Aslan,236785834,2.676266,1,E
Meryem,Yılmaz,236247071,2.9981046,1,K
Burak,Şahin,236586828,3.0654829,3,E
Mustafa,Şahin,236368232,2.4169195,4,E
Hasan,Doğan,236440055,3.3985586,3,E
Deniz,Aslan,236451895,1.5379263,3,K
Ayşe,Kaya,236793367,2.2125814,2,K
Deniz,Yılmaz,236495561,3.8646572,3,K
Ceren,Demir,236701556,1.2550062,1,K
Mustafa,Demir,236804764,2.4914207,1,E
Emre,Yılmaz,236965252,2.7391105,3,E
Yusuf,Yılmaz,236039063,3.2302475,4,E
Fatma,Aslan,236176552,2.1939716,4,K
Seda,Demir,236142736,2.4790993,3,K
Ali,Doğan,236261371,3.7426462,2,E
İrem,Şahin,236093487,2.210936,3,K
Ali,Acar,236430478,1.6440506,2,E
Mehmet,Koç,236729400,3.7863834,4,E
Fatma,Acar,236318905,1.3204584,2,K
İrem,Koç,236474030,3.0488129,2,K
Burak,Öztürk,236956755,2.5734835,4,E
Seda,Şahin,236354715,1.3799143,3,K
Ceren,Acar,236086602,2.0549958,1,K
Burak,Yılmaz,236446261,2.559692,2,E
Kerem,Kaya,236376918,1.9218411,4,E
Mehmet,Kaya,236464099,3.0737996,2,E
Seda,Kaya,236945999,3.1588397,4,K
Zeynep,Aslan,236846117,1.5828744,3,K
Hasan,Acar,236758887,2.8257701,4,E
Mustafa,Öztürk,236745307,3.955801,4,E
Ceren,Doğan,236292282,3.0715039,4,K
Elif,Koç,236456100,2.3675716,2,K
Mehmet,Çelik,236366601,2.5908551,4,E
Ebru,Aslan,236824815,3.4715784,1,K
Deniz,Yılmaz,236263054,3.2838707,3,K
Burak,Yılmaz,236767256,3.5279753,3,E
Deniz,Kaya,236645617,3.5481744,4,K
Ebru,Yılmaz,236526576,1.2594151,4,K
Emre,Aslan,236294497,2.3057044,3,E
Burak,Çelik,236216616,3.2214265,2,E
İrem,Yılmaz,236532037,2.7769074,2,K
Meryem,Doğan,236738382,2.9284592,3,K
Fatma,Öztürk,236125210,3.9875672,4,K
Kerem,Yılmaz,236007998,1.132842,2,E
Ali,Yılmaz,236178975,3.173368,2,E
Mehmet,Koç,236159965,1.4803326,4,E
Mustafa,Kaya,236355827,1.860629,3,E
Deniz,Kaya,236528199,2.683522,3,K
Mert,Doğan,236006792,1.5021167,4,E
Mehmet,Şahin,236383634,3.9870563,4,E
Ayşe,Çelik,236652024,1.7662451,1,K
Kerem,Demir,236678834,2.623667,3,E
Meryem,Öztürk,236028925,2.8763227,2,K
Emre,Koç,236545667,2.4575753,2,E
Yusuf,Aslan,236845318,1.8118374,1,E
Yusuf,Öztürk,236658926,3.8154018,1,E
Ceren,Çelik,236706798,1.5823276,2,K
Hasan,Demir,236201771,2.5507464,4,E
İrem,Doğan,236701774,1.6105019,2,K
Yusuf,Demir,236782509,1.5668076,1,E
Meryem,Yılmaz,236292986,2.2873755,4,K
Deniz,Doğan,236510116,1.9244959,1,K
Ali,Aslan,236843665,3.838923,3,E
Zeynep,Öztürk,236237924,2.337429,1,K
İrem,Öztürk,236373557,2.449762,1,K
Ahmet,Öztürk,236498603,3.5489345,4,E
Ceren,Yılmaz,236027106,2.3815656,4,K
Burak,Demir,236270472,2.0019312,3,E
Ceren,Koç,236849763,1.1871622,2,K
Seda,Koç,236815072,2.2555552,1,K
Kerem,Kaya,236961256,2.718773,3,E
Mustafa,Öztürk,236242259,2.1310434,1,E
Meryem,Doğan,236448251,1.9516838,4,K
Hasan,Acar,236519620,1.1452262,2,E
